Level,Exp,LvExp,Hp,Attack,CriticAtt,Fanshi,Defense,Juqi
1,50,50,32,9,0,100,6,10
2,100,50,39,17,0,100,6,12
3,150,50,43,25,3,100,8,13
4,250,100,53,37,3,100,14,16
5,350,100,58,50,5,120,19,17
6,500,150,72,70,10,120,24,22
7,650,150,78,96,15,120,30,23
8,850,200,150,117,25,120,37,45
9,1050,200,183,140,29,120,45,55
10,1250,200,198,166,37,130,54,59
11,1500,250,311,195,46,130,64,93
12,1750,250,354,227,55,130,75,106
13,2050,300,408,263,65,130,87,122
14,2400,350,595,303,76,130,100,179
15,2850,450,693,347,89,140,114,208
16,3350,500,992,396,100,140,130,298
17,3900,550,1162,450,111,140,148,349
18,4550,650,1368,510,125,140,168,410
19,5500,950,1996,577,130,140,190,599
20,6600,1100,2465,690,180,150,250,740
21,9450,2850,3680,764,180,150,328,1104
22,12800,3350,5616,1032,180,150,429,1685
23,17400,4600,7614,1400,200,150,560,2284
24,23250,5850,10055,1868,200,160,730,3017
25,30750,7500,13340,2468,200,160,951,4002
