Level,Exp,LvExp,Hp,Attack,CriticAtt,Fanshi,Defense,Juqi
1,50,50,25,9,100,100,8,8
2,100,50,29,13,100,100,13,9
3,150,50,33,18,100,100,17,10
4,250,100,38,30,100,100,25,11
5,350,100,40,43,100,120,30,12
6,500,150,45,60,100,120,42,14
7,650,150,52,80,101,120,50,16
8,850,200,100,104,101,120,67,30
9,1050,200,125,125,101,120,79,38
10,1250,200,135,148,101,130,92,41
11,1500,250,238,174,101,130,107,71
12,1750,250,271,203,102,130,124,81
13,2050,300,318,235,102,130,143,95
14,2400,350,491,271,102,130,164,147
15,2850,450,580,311,103,140,187,174
16,3350,500,859,355,103,140,213,258
17,3900,550,1015,404,104,140,242,305
18,4550,650,1210,458,105,140,274,363
19,5500,950,1799,518,105,140,310,540
20,6600,1100,2413,620,107,150,350,724
21,9450,2850,3380,764,109,150,410,1014
22,12800,3350,5227,1032,113,150,500,1568
23,17400,4600,7149,1400,117,150,635,2145
24,23250,5850,9415,1868,123,160,838,2825
25,30750,7500,12394,2468,131,160,1143,3718
