Level,Exp,LvExp,Hp,Attack,CriticAtt,Fanshi,Defense,Juqi
1,50,50,25,8,0,100,12,8
2,100,50,27,14,0,100,18,8
3,150,50,27,20,0,100,26,8
4,250,100,35,31,0,100,34,11
5,350,100,42,42,0,100,43,13
6,500,150,64,55,0,100,53,19
7,650,150,71,78,0,100,64,21
8,850,200,137,103,0,100,76,41
9,1050,200,166,127,0,100,89,50
10,1250,200,196,150,0,100,103,59
11,1500,250,315,176,0,100,119,95
12,1750,250,364,205,0,100,137,109
13,2050,300,428,237,0,100,157,128
14,2400,350,626,273,0,100,179,188
15,2850,450,760,313,0,100,204,228
16,3350,500,1076,357,0,100,232,323
17,3900,550,1267,406,0,100,263,380
18,4550,650,1498,461,0,100,298,449
19,5500,950,2147,522,0,100,337,644
20,6600,1100,2861,650,0,100,380,858
21,9450,2850,4004,764,0,100,447,1201
22,12800,3350,6105,1032,0,100,551,1832
23,17400,4600,8343,1400,0,100,712,2503
24,23250,5850,11138,1868,0,100,962,3341
25,30750,7500,14647,2468,0,100,1350,4394
