Level,Exp,LvExp,Hp,Attack,CriticAtt,Fanshi,Defense,Juqi
1,50,50,28,8,100,100,8,8
2,100,50,31,13,100,100,12,9
3,150,50,32,20,100,100,16,10
4,250,100,45,30,100,100,20,14
5,350,100,54,43,100,100,24,16
6,500,150,60,68,100,100,29,18
7,650,150,65,90,101,100,38,20
8,850,200,77,147,101,100,48,23
9,1050,200,87,185,101,100,55,26
10,1250,200,93,208,101,120,59,28
11,1500,250,177,251,101,120,69,53
12,1750,250,200,293,102,120,80,60
13,2050,300,234,340,102,120,92,70
14,2400,350,394,392,102,120,105,118
15,2850,450,490,450,103,120,120,147
16,3350,500,755,514,103,120,137,227
17,3900,550,897,585,104,120,156,269
18,4550,650,1073,664,105,120,177,322
19,5500,950,1643,752,105,120,200,493
20,6600,1100,2075,840,107,120,280,623
21,9450,2850,3257,764,109,130,376,977
22,12800,3350,4981,1032,113,130,491,1494
23,17400,4600,6808,1400,117,130,629,2042
24,23250,5850,9145,1868,123,130,795,2744
25,30750,7500,12163,2468,131,130,994,3649
