Level,Exp,LvExp,Hp,Attack,CriticAtt,Fanshi,Defense,Juqi
1,50,50,29,7,100,100,7,15
2,100,50,33,12,100,100,11,17
3,150,50,36,18,100,100,15,18
4,250,100,42,30,100,100,22,21
5,350,100,44,42,100,120,29,22
6,500,150,62,55,100,120,37,31
7,650,150,76,70,101,120,46,38
8,850,200,123,100,101,120,56,62
9,1050,200,132,134,101,120,67,66
10,1250,200,122,172,101,130,79,61
11,1500,250,215,203,101,130,92,108
12,1750,250,245,238,102,130,106,123
13,2050,300,285,277,102,130,122,143
14,2400,350,443,320,102,130,140,222
15,2850,450,519,368,103,140,160,260
16,3350,500,774,421,103,140,182,387
17,3900,550,915,480,104,140,206,458
18,4550,650,1090,546,105,140,233,545
19,5500,950,1630,619,105,140,263,815
20,6600,1100,2217,720,107,150,296,1109
21,9450,2850,3306,764,109,150,346,1653
22,12800,3350,5069,1032,113,150,421,2535
23,17400,4600,6922,1400,117,150,534,3461
24,23250,5850,9126,1868,123,160,704,4563
25,30750,7500,12027,2468,131,160,959,6014
