Level,Exp,LvExp,Hp,Attack,CriticAtt,Fanshi,Defense,Juqi
1,50,50,24,5,0,100,5,11
2,100,50,27,8,0,100,9,12
3,150,50,27,14,0,100,13,12
4,250,100,30,27,0,100,17,14
5,350,100,34,39,0,100,21,15
6,500,150,48,53,0,100,25,22
7,650,150,53,74,0,100,29,24
8,850,200,100,95,0,100,34,45
9,1050,200,119,117,0,100,40,54
10,1250,200,136,141,0,100,47,61
11,1500,250,217,165,0,100,55,98
12,1750,250,249,192,0,100,64,112
13,2050,300,291,222,0,100,74,131
14,2400,350,426,255,0,100,85,192
15,2850,450,517,292,0,100,97,233
16,3350,500,733,333,0,100,110,330
17,3900,550,861,379,0,100,125,387
18,4550,650,1018,430,0,100,142,458
19,5500,950,1460,487,0,100,161,657
20,6600,1100,1939,600,0,100,182,873
21,9450,2850,2647,764,0,100,214,1191
22,12800,3350,4036,1032,0,100,262,1816
23,17400,4600,5509,1400,0,100,334,2479
24,23250,5850,7370,1868,0,100,442,3317
25,30750,7500,9738,2468,0,100,604,4382
