Level,Exp,LvExp,Hp,Attack,CriticAtt,Fanshi,Defense,Juqi
1,50,50,27,9,100,100,6,14
2,100,50,28,16,100,100,11,14
3,150,50,35,22,100,100,14,18
4,250,100,43,33,100,100,18,22
5,350,100,47,45,100,120,23,24
6,500,150,59,64,100,120,29,30
7,650,150,77,78,101,120,36,39
8,850,200,146,94,101,120,44,73
9,1050,200,180,112,101,120,53,90
10,1250,200,200,132,101,130,63,100
11,1500,250,309,154,101,130,74,155
12,1750,250,357,178,102,130,86,179
13,2050,300,419,205,102,130,99,210
14,2400,350,600,235,102,130,114,300
15,2850,450,708,268,103,140,131,354
16,3350,500,992,305,103,140,150,496
17,3900,550,1165,346,104,140,171,583
18,4550,650,1374,392,105,140,195,687
19,5500,950,1954,443,105,140,221,977
20,7100,1600,2547,550,107,150,250,1274
21,9450,2350,3375,764,109,150,288,1688
22,12800,3350,5167,1032,113,150,337,2584
23,17400,4600,7078,1400,117,150,401,3539
24,23250,5850,9384,1868,123,160,484,4692
25,30750,7500,12458,2468,131,160,592,6229
