Level,Exp,LvExp,Hp,Attack,CriticAtt,Fanshi,Defense,Juqi
1,50,50,27,10,0,100,9,8
2,100,50,27,19,0,100,13,8
3,150,50,28,29,3,100,15,8
4,250,100,32,45,3,100,22,10
5,350,100,34,64,5,100,28,10
6,500,150,54,80,10,100,35,16
7,650,150,68,100,15,100,43,20
8,850,200,131,128,25,100,52,39
9,1050,200,153,160,29,100,62,46
10,1250,200,164,197,37,100,73,49
11,1500,250,273,231,46,100,85,82
12,1750,250,311,269,55,100,98,93
13,2050,300,361,311,65,100,113,108
14,2400,350,542,358,76,100,130,163
15,2850,450,656,410,89,100,149,197
16,3350,500,949,468,100,100,170,285
17,3900,550,1114,532,111,100,193,334
18,4550,650,1314,603,125,100,219,394
19,5500,950,1935,682,130,100,248,581
20,6600,1100,2572,820,180,100,280,772
21,9450,2850,3600,1006,180,100,328,1080
22,12800,3350,5707,1257,180,100,400,1712
23,17400,4600,7929,1596,200,100,508,2379
24,23250,5850,10732,2054,200,100,670,3220
25,30750,7500,14246,2672,200,100,913,4274
