Level,Exp,LvExp,Hp,Attack,CriticAtt,Fanshi,Defense,Juqi
1,50,50,30,9,0,70,9,9
2,100,50,34,17,0,70,12,10
3,150,50,38,26,0,70,15,11
4,250,100,48,40,0,70,21,14
5,350,100,53,58,0,70,28,16
6,500,150,65,84,0,70,36,20
7,650,150,81,106,0,70,45,24
8,850,200,155,130,0,70,55,47
9,1050,200,189,157,0,70,66,57
10,1250,200,218,187,0,70,78,65
11,1500,250,339,220,0,70,91,102
12,1750,250,389,257,0,70,105,117
13,2050,300,454,298,0,70,121,136
14,2400,350,653,344,0,70,139,196
15,2850,450,790,395,0,70,159,237
16,3350,500,1108,452,0,70,181,332
17,3900,550,1300,515,0,70,206,390
18,4550,650,1535,585,0,70,234,461
19,5500,950,2188,663,0,70,265,656
20,6600,1100,2928,800,0,70,300,878
21,9450,2850,4053,971,0,70,349,1216
22,12800,3350,6315,1185,0,70,418,1895
23,17400,4600,8824,1453,0,70,515,2647
24,23250,5850,12014,1788,0,70,651,3604
25,30750,7500,16110,2207,0,70,841,4833
