FabaoID,FragNum,Type,RecoverCDRound,AbsorbCD,Level0_1Num,Level1_2Num,Level2_3Num,Level3_4Num,Level4_5Num,Skill1,Skill2
F_Zijinboyu,4,Fo,3,1,1,2,4,7,12,S_Huayuan,S_Ziqixiangyao
F_Jiuhuanxizhang,5,Fo,3,1,1,2,4,7,12,S_Jinghua,S_Wuhuanfazhen
F_Jinnanjiasha,5,Fo,3,1,1,2,4,7,12,S_Jiashahuti,
F_Jinguzhou,4,Fo,3,1,1,2,4,7,12,S_Jingu,
F_Jingubang,6,Xian,3,1,1,2,4,7,12,S_Luanbangda,S_Qianjinding
F_Yulongyinqiang,3,Sha,3,1,1,2,4,7,12,S_Jitu,
F_Longling,4,Xian,3,1,1,2,4,7,12,S_Longlin,S_Julongshuaiwei
F_Jiuchidingpa,4,Sha,3,1,1,2,4,7,12,S_Dingpakongza,
F_Yuanshuaizhanpao,5,Xian,3,1,1,2,4,7,12,S_Zhanpaojiashen,
F_Dingfengzhu,3,Mo,3,1,1,2,4,7,12,S_Jifeng,S_Fengzhen
F_Yueyachan,4,Mo,3,1,1,2,4,7,12,S_Yueyazhan,
F_Xiangmochu,4,Xian,3,1,1,2,4,7,12,,
F_Xuanhuabanfu,4,Sha,3,1,1,2,4,7,12,,
F_Xianbingpipa,3,Fo,3,1,1,2,4,7,12,,
F_Tiangwangbaojian,3,Sha,3,1,1,2,4,7,12,,
F_Chilong,3,Fo,3,1,1,2,4,7,12,,
F_Baopan,3,Fo,3,1,1,2,4,7,12,,
F_Yinshu,3,Fo,3,1,1,2,4,7,12,,
F_Huojianqiang,4,Sha,3,1,1,2,4,7,12,,
F_Qiankunquan,5,Xian,3,1,1,2,4,7,12,,
F_Huntianling,4,Xian,3,1,1,2,4,7,12,,
F_Fenghuolun,4,Xian,3,1,1,2,4,7,12,,
F_Zhetianpan,4,Xian,3,1,1,2,4,7,12,,
F_Dunlongzhu,4,Xian,3,1,1,2,4,7,12,,
F_Wugoushuangjian,4,Sha,3,1,1,2,4,7,12,,
F_Qiqiaolinglongta,6,Xian,3,1,1,2,4,7,12,,
F_Sanjianliangrendao,6,Sha,3,1,1,2,4,7,12,,
F_Tianquanya,3,Mo,3,1,1,2,4,7,12,,
F_Jingangzhuo,4,Xian,3,1,1,2,4,7,12,,
F_Yujingping,4,Fo,3,1,1,2,4,7,12,,
F_Qianshouguanyin,5,Fo,3,1,1,2,4,7,12,,
F_Yudilongpao,4,Xian,3,1,1,2,4,7,12,,
F_Lingxiaobaodian,6,Xian,3,1,1,2,4,7,12,,
F_Wangmuhongling,4,Xian,3,1,1,2,4,7,12,,
F_Yaochi,6,Xian,3,1,1,2,4,7,12,,
F_Foguang,5,Fo,3,1,1,2,4,7,12,,
F_Rulainianzhu,5,Fo,3,1,1,2,4,7,12,,
F_Jinshenwuzhi,6,Fo,3,1,1,2,4,7,12,,
