MonsterID,Name,Type
M_JuLingshen,巨灵神,BossAttack
M_DuoLuozha,多罗吒,BossRecover
M_PiLiuli,毗琉璃,BossAttack
M_LiuBocha,留博叉,BossAgile
M_PiShamen,毗沙门,BossDefense
M_LiJing,李靖,BossAgile
M_JingZha,金吒,BossDefense
M_MuZha,木吒,BossRecover
M_NeZha,哪咤,BossAttack
M_Erlangshen,二郎神,BossAgile
M_Xiaotianquan,哮天犬,BossAttack
M_Yudi,玉帝,BossDefense
M_Wangmu,王母,BossRecover
M_TaishangLaojun,太上老君,BossAgile
M_LingbaoFashi,灵宝法师 ,BossAgile
M_Rulai,如来,BossAgile
M_BianjingRen,辩经人,PutongDefense
M_Chanshi,禅师,PutongRecover
M_Fangzhang,方丈,PutongAgile
M_ShilianGuan,试炼官,JingyingAttack
M_Xiaotou,小偷,PutongAttack
M_GuanyinHuashen1,观音化身1,JingyingAgile
M_GuanyinHuashen2,观音化身2,BossAgile
M_Chailang,豺狼,PutongAttack
M_Tujing,兔精,PutongAgile
M_LanTujing,蓝兔精,PutongAgile
M_YuTujing,玉兔精,JingyingAgile
M_Pusa1,菩萨1,BossAgile
M_Menghu,猛虎,JingyingAttack
M_Housun,猴孙,JingyingAttack
M_Sunwukong,孙悟空,BossAttack
M_Liehu,猎户,JingyingAttack
M_Liuyi,六意,BossAttack
M_XiaoQingshe,小青蛇,PutongAttack
M_Qingshe,青蛇,PutongAttack
M_Baishe,白蛇,JingyingAttack
M_Guichengxiang,龟丞相,BossDefense
M_XiaoBailong,小白龙,JingyingAgile
M_Bailong,白龙,BossAgile
M_Heixiong,黑熊,PutongAttack
M_JuxingHeixiong,巨型黑熊,JingyingAttack
M_Lingxuzi,凌虚子,BossAgile
M_HeixiongShiwei,黑熊侍卫,JingyingAttack
M_Heixiongjing,黑熊精,BossAttack
M_ZhuGanglie,猪刚鬣,JingyingAttack
M_TianpengYuanshuai,天蓬元帅,BossAttack
M_WuchaoChanshi,乌巢禅师,BossAgile
M_Huguai,虎怪,PutongAttack
M_Heihuguai,黑虎怪,JingyingAttack
M_Huxianfeng,虎先锋,BossAttack
M_HuangfengShouwei,黄风守卫,JingyingDefense
M_HuangfengJiangling,黄风将领,JingyingAttack
M_HuangfengGuai,黄风怪,BossAgile
M_HongyuGuai,红鱼怪,PutongAttack
M_HuangyuGuai,黄鱼怪,PutongAttack
M_Shaguai,沙怪,PutongAttack
M_HongshaGuai,红沙怪,JingyingAttack
M_ShaHeshang,沙和尚,BossAgile
